workload,dataset,run_ID,Runtime in secs,GB/sec to numpy,read_IOPS,write_IOPS,read GB/sec from disk,write GB/sec to disk
ZarrPythonLoadEntireArray,Uncompressed_1_Chunk,1,7.932899,0.5042292861663813,3847.2694534494894,5.042292861663813,0.5042465832478139,5.318207127054057e-05
ZarrPythonLoadEntireArray,Uncompressed_1_Chunk,2,8.04216,0.4973788136520536,3799.7254468948636,7.336337501367791,0.4975084345499219,4.991295870761089e-05
ZarrPythonLoadEntireArray,Uncompressed_1_Chunk,3,8.080424,0.49502352846830805,3790.0238898354837,2.351361760224463,0.49578667258054765,2.4331396471274276e-05
ZarrPythonLoadEntireArray,LZ4_100_Chunks,1,3.002827,1.3320780717637082,1710.721263662542,17.650034450869132,0.22260171231975734,0.000184146472640615
ZarrPythonLoadEntireArray,LZ4_100_Chunks,2,2.76254,1.4479428352168655,1858.7966147096513,11.945528390539142,0.24191478277237613,5.1894271214172467e-05
ZarrPythonLoadEntireArray,LZ4_100_Chunks,3,2.7615,1.4484881405033498,1859.8587724063011,3.6212203512583745,0.24205335361216732,0.00026550208220170197
ZarrPythonLoadEntireArray,Uncompressed_100_Chunks,1,12.145891,0.329329482703245,2520.4408634986103,6.092595430010033,0.32937045656016506,4.7887141420913456e-05
ZarrPythonLoadEntireArray,Uncompressed_100_Chunks,2,8.186496,0.488609534531013,3738.9623106149443,11.115866910580547,0.4886368028519161,7.655143299404288e-05
ZarrPythonLoadEntireArray,Uncompressed_100_Chunks,3,8.241342,0.48535784584597996,3713.23019964467,5.2175968428442845,0.48539288479958725,3.528745682438613e-05
ZarrPythonLoadEntireArray,LZ4_10000_Chunks,1,2.810266,1.42335280717199,3559.0936943335614,1.42335280717199,0.08749889441070703,6.850312390357354e-05
ZarrPythonLoadEntireArray,LZ4_10000_Chunks,2,2.719205,1.4710181836235223,3677.9132136047115,6.987336372211731,0.09038086352444924,3.0126452400609737e-05
ZarrPythonLoadEntireArray,LZ4_10000_Chunks,3,2.706612,1.4778623607668924,3695.3948330976145,0.3694655901917231,0.0908498033704129,1.5133310574252979e-06
ZarrPythonLoadEntireArray,Uncompressed_10000_Chunks,1,14.065522,0.2843833310985543,2844.046598483867,4.052462468154399,0.28540328897853917,4.018677728419891e-05
ZarrPythonLoadEntireArray,Uncompressed_10000_Chunks,2,11.110427,0.3600221665647954,3607.872136687456,3.8702382905715504,0.3614715639641933,2.2488424612303382e-05
ZarrPythonLoadEntireArray,Uncompressed_10000_Chunks,3,11.062664,0.3615765605825143,3616.4887589463083,0.9943355416019144,0.3628830032259861,9.626614348948862e-06
