workload,dataset,run_ID,Runtime in secs,GB/sec to numpy,read_count,write_count,read_merged_count,write_merged_count,read_IOPS,write_IOPS,avg read GB/sec,avg write GB/sec,read GB / read_time_secs,write GB / write_time_secs,read GB,write GB,read_time_secs,write_time_secs,busy_time_secs
NumpyLoadEntireArray,NumpyNPY,1,1.889592,0.5292147722894678,7712.0,6.0,0.0,2.0,4081.3043238963755,3.1752886337368067,0.5292177528270653,1.7341309658381282e-05,0.3355723597315436,0.006553600000000001,1.000005632,3.2768e-05,2.98,0.005,1.884
NumpyLoadEntireArray,NumpyNPY,2,1.919958,0.5208447268117323,7711.0,0.0,0.0,0.0,4016.233688445268,0.0,0.5208455268292328,0.0,0.3263712584856397,0.0,1.000001536,0.0,3.064,0.0,1.924
NumpyLoadEntireArray,NumpyNPY,3,1.948534,0.5132063387141307,7711.0,0.0,0.0,0.0,3957.334077824662,0.0,0.513207126999067,0.0,0.3226852326556954,0.0,1.000001536,0.0,3.099,0.0,1.948
ZarrPythonLoadEntireArray,Uncompressed_1_Chunk,1,1.875216,0.5332719004104061,7631.0,2.0,0.0,0.0,4069.3978720318087,1.0665438008208121,0.5332749037977491,4.368563408162047e-06,0.4022548801287208,0.0,1.000005632,8.192e-06,2.486,0.0,1.66
ZarrPythonLoadEntireArray,Uncompressed_1_Chunk,2,1.825329,0.5478464430247917,7631.0,0.0,0.0,0.0,4180.616206722186,0.0,0.5478495284959588,0.0,0.4110175224003288,0.0,1.000005632,0.0,2.433,0.0,1.616
ZarrPythonLoadEntireArray,Uncompressed_1_Chunk,3,1.830866,0.5461896173723254,7631.0,0.0,0.0,0.0,4167.972970168215,0.0,0.5461926935122504,0.0,0.41051134318555005,0.0,1.000005632,0.0,2.436,0.0,1.62
ZarrPythonLoadEntireArray,LZ4_200_Chunks,1,1.759878,0.5682212062427054,7260.0,0.0,0.0,0.0,4125.285957322041,0.0,0.5359289314372928,0.0,0.44912835047619043,0.0,0.943169536,0.0,2.1,0.0,1.408
ZarrPythonLoadEntireArray,LZ4_200_Chunks,2,1.78558,0.5600421151670606,7260.0,4.0,0.0,1.0,4065.9057561128598,2.2401684606682424,0.528214661902575,1.1469662518621401e-05,0.4417655906323185,0.004096,0.943169536,2.048e-05,2.135,0.005,1.432
ZarrPythonLoadEntireArray,LZ4_200_Chunks,3,1.785027,0.5602156157862038,7260.0,0.0,0.0,0.0,4067.1653706078396,0.0,0.5283783024010281,0.0,0.44238721200750464,0.0,0.943169536,0.0,2.132,0.0,1.432
ZarrPythonLoadEntireArray,Uncompressed_200_Chunks,1,1.775407,0.5632511305858319,7801.0,0.0,0.0,0.0,4393.922069700075,0.0,0.5633904203374213,0.0,0.4390901211589113,0.0,1.000247296,0.0,2.278,0.0,1.508
ZarrPythonLoadEntireArray,Uncompressed_200_Chunks,2,1.757017,0.5691464567502762,7801.0,2.0,0.0,0.0,4439.911509108904,1.1382929135005524,0.5692872043924446,6.993671660547393e-06,0.4439624039059032,0.0,1.000247296,1.2288e-05,2.253,0.0,1.484
